Order_ID,Order_Date,Ship_Date,Region,State,Category,Sub_Category,Customer_Name,Segment,Sales,Quantity,Discount,Profit
1202,22-07-2023 00:00,24-07-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Arun,Consumer,9673.65,6,0.08,405.77
1203,23-07-2023 00:00,25-07-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Divya,Home Office,611.52,5,0.06,607.6
1204,24-07-2023 00:00,26-07-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Divya,Home Office,5097.48,1,0.07,-195.62
1205,25-07-2023 00:00,27-07-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Home Office,7212.69,4,0.09,561.27
1206,26-07-2023 00:00,28-07-2023 00:00,South,Maharashtra,Office Supplies,Binders,Meena,Corporate,8640.14,6,0.17,2882.95
1207,27-07-2023 00:00,29-07-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Kiran,Home Office,1874.63,4,0.18,2806.48
1208,28-07-2023 00:00,30-07-2023 00:00,West,Maharashtra,Office Supplies,Binders,Divya,Consumer,8020.03,9,0.13,672.07
1209,29-07-2023 00:00,31-07-2023 00:00,East,Maharashtra,Furniture,Tables,Divya,Corporate,5571.8,5,0.18,1497.99
1210,30-07-2023 00:00,01-08-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Kiran,Consumer,4025.88,8,0.02,2683.58
1211,31-07-2023 00:00,02-08-2023 00:00,Central,Tamil Nadu,Office Supplies,Binders,Asha,Home Office,1403.98,9,0.03,-478.36
1212,01-08-2023 00:00,03-08-2023 00:00,East,Karnataka,Technology,Phones,Divya,Corporate,8666.43,5,0.05,2337.39
1213,02-08-2023 00:00,04-08-2023 00:00,Central,Kerala,Furniture,Tables,Meena,Consumer,1657,6,0.16,2819.29
1214,03-08-2023 00:00,05-08-2023 00:00,Central,Tamil Nadu,Technology,Phones,Arun,Home Office,3166.9,1,0.06,-180.36
1215,04-08-2023 00:00,06-08-2023 00:00,East,Karnataka,Office Supplies,Binders,Arun,Consumer,2971.45,7,0.08,65.07
1216,05-08-2023 00:00,07-08-2023 00:00,South,Karnataka,Office Supplies,Binders,Ravi,Consumer,8727,4,0.12,2862.61
1217,06-08-2023 00:00,08-08-2023 00:00,East,Kerala,Furniture,Chairs,Ravi,Consumer,6759.76,2,0.24,1381.39
1218,07-08-2023 00:00,09-08-2023 00:00,South,Maharashtra,Office Supplies,Binders,Arun,Home Office,7987.15,5,0,-450.31
1219,08-08-2023 00:00,10-08-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Arun,Home Office,2579.63,3,0.19,401.71
1220,09-08-2023 00:00,11-08-2023 00:00,Central,Kerala,Office Supplies,Binders,Meena,Consumer,6286.25,6,0.2,1074.8
1221,10-08-2023 00:00,12-08-2023 00:00,Central,Tamil Nadu,Office Supplies,Binders,Kiran,Corporate,5760.29,8,0.24,1925.18
1222,11-08-2023 00:00,13-08-2023 00:00,West,Karnataka,Furniture,Tables,Ravi,Corporate,8345.02,7,0.28,2066.06
1223,12-08-2023 00:00,14-08-2023 00:00,South,Karnataka,Furniture,Tables,Kiran,Home Office,9070.26,3,0.01,2983.98
1224,13-08-2023 00:00,15-08-2023 00:00,West,Maharashtra,Furniture,Tables,Meena,Home Office,220.35,8,0.05,506.29
1225,14-08-2023 00:00,16-08-2023 00:00,West,Karnataka,Office Supplies,Binders,Arun,Home Office,6772.8,2,0.27,1383.77
1226,15-08-2023 00:00,17-08-2023 00:00,East,Karnataka,Office Supplies,Binders,Divya,Home Office,613.17,9,0.14,1366.63
1227,16-08-2023 00:00,18-08-2023 00:00,West,Kerala,Technology,Phones,Kiran,Home Office,5533.7,4,0.17,919.76
1228,17-08-2023 00:00,19-08-2023 00:00,East,Tamil Nadu,Furniture,Tables,Arun,Corporate,2947.56,1,0.2,92.07
1229,18-08-2023 00:00,20-08-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Arun,Home Office,3137.09,8,0.2,2921.1
1230,19-08-2023 00:00,21-08-2023 00:00,West,Kerala,Office Supplies,Binders,Asha,Consumer,3594.29,7,0.28,2486.61
1231,20-08-2023 00:00,22-08-2023 00:00,South,Maharashtra,Furniture,Tables,Kiran,Consumer,6250.8,5,0.3,1244.17
1232,21-08-2023 00:00,23-08-2023 00:00,South,Tamil Nadu,Technology,Phones,Divya,Corporate,3407.09,5,0.22,1611.36
1233,22-08-2023 00:00,24-08-2023 00:00,South,Karnataka,Furniture,Chairs,Kiran,Consumer,7353.72,7,0.09,295.41
1234,23-08-2023 00:00,25-08-2023 00:00,South,Tamil Nadu,Technology,Phones,Arun,Corporate,4104.82,5,0.26,1403.25
1235,24-08-2023 00:00,26-08-2023 00:00,South,Karnataka,Office Supplies,Binders,Divya,Corporate,776.7,8,0.01,1932.4
1236,25-08-2023 00:00,27-08-2023 00:00,West,Maharashtra,Technology,Phones,Meena,Consumer,7859.22,6,0.07,1303.08
1237,26-08-2023 00:00,28-08-2023 00:00,West,Kerala,Office Supplies,Binders,Asha,Home Office,2929.01,5,0.27,2966
1238,27-08-2023 00:00,29-08-2023 00:00,Central,Tamil Nadu,Furniture,Tables,Arun,Consumer,4384.39,9,0.08,1639.7
1239,28-08-2023 00:00,30-08-2023 00:00,South,Kerala,Furniture,Tables,Ravi,Consumer,6885.89,2,0.07,798.41
1240,29-08-2023 00:00,31-08-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Ravi,Corporate,3391.32,1,0.04,2202.53
1241,30-08-2023 00:00,01-09-2023 00:00,Central,Karnataka,Technology,Phones,Asha,Consumer,660.2,8,0.26,96.62
1242,31-08-2023 00:00,02-09-2023 00:00,South,Kerala,Office Supplies,Binders,Meena,Corporate,3801.82,3,0.15,845.81
1243,01-09-2023 00:00,03-09-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Arun,Home Office,9450.04,7,0.2,714.36
1244,02-09-2023 00:00,04-09-2023 00:00,Central,Karnataka,Furniture,Chairs,Kiran,Home Office,6453.17,8,0.07,1011.32
1245,03-09-2023 00:00,05-09-2023 00:00,West,Kerala,Office Supplies,Binders,Asha,Home Office,6747.64,6,0.23,2236.23
1246,04-09-2023 00:00,06-09-2023 00:00,East,Kerala,Furniture,Tables,Meena,Consumer,6359.59,9,0.23,1194.61
1247,05-09-2023 00:00,07-09-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Kiran,Corporate,2070.02,7,0.09,2279.05
1248,06-09-2023 00:00,08-09-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Ravi,Home Office,4241.51,5,0.12,1517.71
1249,07-09-2023 00:00,09-09-2023 00:00,Central,Tamil Nadu,Office Supplies,Binders,Ravi,Corporate,7534.3,8,0.06,697.24
1250,08-09-2023 00:00,10-09-2023 00:00,West,Karnataka,Office Supplies,Binders,Kiran,Corporate,1103.59,2,0.29,2334.93
1251,09-09-2023 00:00,11-09-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Asha,Home Office,2850.74,7,0.19,334.01
1252,10-09-2023 00:00,12-09-2023 00:00,South,Kerala,Technology,Phones,Ravi,Home Office,2835.56,4,0.28,285.34
1253,11-09-2023 00:00,13-09-2023 00:00,East,Kerala,Furniture,Chairs,Arun,Corporate,4376.99,9,0.09,1265.76
1254,12-09-2023 00:00,14-09-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Home Office,9805.65,1,0.23,412.97
1255,13-09-2023 00:00,15-09-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Kiran,Corporate,768.28,7,0.23,-468.2
1256,14-09-2023 00:00,16-09-2023 00:00,Central,Maharashtra,Technology,Phones,Kiran,Corporate,5235.14,6,0.21,1769.04
1257,15-09-2023 00:00,17-09-2023 00:00,West,Kerala,Office Supplies,Binders,Ravi,Home Office,1875.71,8,0.29,1288.83
1258,16-09-2023 00:00,18-09-2023 00:00,South,Karnataka,Furniture,Chairs,Asha,Consumer,9709.7,5,0.12,1059.31
1259,17-09-2023 00:00,19-09-2023 00:00,Central,Maharashtra,Furniture,Tables,Arun,Home Office,1221.7,1,0.04,2884.39
1260,18-09-2023 00:00,20-09-2023 00:00,East,Tamil Nadu,Technology,Phones,Asha,Consumer,4095.65,1,0.2,1499.2
1261,19-09-2023 00:00,21-09-2023 00:00,West,Tamil Nadu,Technology,Phones,Meena,Corporate,7405.06,9,0.22,2522.01
1262,20-09-2023 00:00,22-09-2023 00:00,East,Kerala,Furniture,Chairs,Meena,Corporate,7075.09,6,0.17,-11.92
1263,21-09-2023 00:00,23-09-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Consumer,4285.01,5,0.06,1492.22
1264,22-09-2023 00:00,24-09-2023 00:00,Central,Karnataka,Technology,Phones,Ravi,Corporate,3530.59,1,0.15,2537.93
1265,23-09-2023 00:00,25-09-2023 00:00,West,Kerala,Technology,Phones,Ravi,Consumer,4036.36,6,0.09,1540.87
1266,24-09-2023 00:00,26-09-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Ravi,Consumer,2716.34,6,0.13,2013.05
1267,25-09-2023 00:00,27-09-2023 00:00,South,Kerala,Office Supplies,Binders,Divya,Corporate,2132.8,3,0.19,802.15
1268,26-09-2023 00:00,28-09-2023 00:00,Central,Tamil Nadu,Technology,Phones,Meena,Consumer,4882.09,8,0.22,-176.43
1269,27-09-2023 00:00,29-09-2023 00:00,Central,Tamil Nadu,Technology,Phones,Asha,Home Office,2758.48,1,0.07,1102.65
1270,28-09-2023 00:00,30-09-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Divya,Home Office,2945.87,1,0.12,880.68
1271,29-09-2023 00:00,01-10-2023 00:00,South,Karnataka,Office Supplies,Binders,Divya,Corporate,6601.89,6,0.08,2534.71
1272,30-09-2023 00:00,02-10-2023 00:00,South,Karnataka,Furniture,Tables,Asha,Corporate,9688.52,1,0.06,353.98
1273,01-10-2023 00:00,03-10-2023 00:00,South,Kerala,Furniture,Chairs,Ravi,Consumer,6076.01,6,0.24,2883.57
1274,02-10-2023 00:00,04-10-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Arun,Consumer,862.1,1,0.27,2853.48
1275,03-10-2023 00:00,05-10-2023 00:00,South,Tamil Nadu,Technology,Phones,Asha,Consumer,848.28,6,0.11,366.71
1276,04-10-2023 00:00,06-10-2023 00:00,East,Karnataka,Technology,Phones,Meena,Consumer,9519.09,3,0.23,718.18
1277,05-10-2023 00:00,07-10-2023 00:00,West,Tamil Nadu,Technology,Phones,Kiran,Home Office,3043.18,8,0.27,2634.45
1278,06-10-2023 00:00,08-10-2023 00:00,East,Karnataka,Technology,Phones,Kiran,Home Office,1011.46,6,0.25,2883.18
1279,07-10-2023 00:00,09-10-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Divya,Corporate,6030.54,1,0.05,1052.04
1280,08-10-2023 00:00,10-10-2023 00:00,South,Kerala,Office Supplies,Binders,Kiran,Consumer,6274.12,5,0.29,623.49
1281,09-10-2023 00:00,11-10-2023 00:00,South,Tamil Nadu,Technology,Phones,Arun,Consumer,6520.2,8,0.11,1341.33
1282,10-10-2023 00:00,12-10-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Ravi,Corporate,2747.28,3,0.1,1907.19
1283,11-10-2023 00:00,13-10-2023 00:00,Central,Maharashtra,Technology,Phones,Meena,Consumer,249.6,6,0.02,457.16
1284,12-10-2023 00:00,14-10-2023 00:00,West,Karnataka,Office Supplies,Binders,Arun,Consumer,9653.65,5,0.15,2077.66
1285,13-10-2023 00:00,15-10-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Meena,Consumer,2583.84,6,0.03,-319.2
1286,14-10-2023 00:00,16-10-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Meena,Consumer,6792.66,1,0.07,-327.47
1287,15-10-2023 00:00,17-10-2023 00:00,East,Maharashtra,Office Supplies,Binders,Ravi,Consumer,7095.64,7,0.1,852.01
1288,16-10-2023 00:00,18-10-2023 00:00,East,Maharashtra,Furniture,Tables,Divya,Corporate,6139.07,9,0.24,737.16
1289,17-10-2023 00:00,19-10-2023 00:00,South,Karnataka,Furniture,Tables,Kiran,Consumer,3197.78,2,0.26,604.72
1290,18-10-2023 00:00,20-10-2023 00:00,East,Maharashtra,Furniture,Tables,Ravi,Corporate,2783.85,5,0.09,1218.57
1291,19-10-2023 00:00,21-10-2023 00:00,Central,Kerala,Furniture,Tables,Arun,Consumer,6016.92,4,0.26,622.57
1292,20-10-2023 00:00,22-10-2023 00:00,East,Maharashtra,Furniture,Chairs,Divya,Home Office,8674.35,6,0.26,172.9
1293,21-10-2023 00:00,23-10-2023 00:00,West,Kerala,Furniture,Chairs,Arun,Home Office,9472.66,6,0.23,583.14
1294,22-10-2023 00:00,24-10-2023 00:00,West,Karnataka,Furniture,Chairs,Divya,Home Office,1148.47,2,0.04,2912.16
1295,23-10-2023 00:00,25-10-2023 00:00,South,Karnataka,Technology,Phones,Arun,Home Office,1632.8,2,0.21,938.9
1296,24-10-2023 00:00,26-10-2023 00:00,West,Karnataka,Office Supplies,Binders,Ravi,Corporate,9452.89,4,0.28,1056.49
1297,25-10-2023 00:00,27-10-2023 00:00,Central,Karnataka,Furniture,Chairs,Divya,Corporate,7391.7,1,0.2,1517.91
1298,26-10-2023 00:00,28-10-2023 00:00,East,Karnataka,Technology,Phones,Divya,Consumer,8841.64,9,0.1,2941.69
1299,27-10-2023 00:00,29-10-2023 00:00,South,Kerala,Technology,Phones,Meena,Home Office,2106.06,7,0.15,345.6
1300,28-10-2023 00:00,30-10-2023 00:00,East,Kerala,Technology,Phones,Meena,Corporate,5917.1,7,0.19,1884.49
1301,29-10-2023 00:00,31-10-2023 00:00,East,Karnataka,Office Supplies,Binders,Asha,Consumer,7041.28,3,0.15,2005.95
1302,30-10-2023 00:00,01-11-2023 00:00,Central,Maharashtra,Furniture,Chairs,Arun,Consumer,6833.11,3,0.04,1625.64
1303,31-10-2023 00:00,02-11-2023 00:00,West,Tamil Nadu,Technology,Phones,Meena,Corporate,4140.7,1,0.09,-189.98
1304,01-11-2023 00:00,03-11-2023 00:00,West,Karnataka,Office Supplies,Binders,Asha,Home Office,252.41,3,0.24,1869.05
1305,02-11-2023 00:00,04-11-2023 00:00,East,Maharashtra,Office Supplies,Binders,Meena,Consumer,5870.97,3,0.26,-275.67
1306,03-11-2023 00:00,05-11-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Arun,Home Office,2605.71,4,0.04,1586.5
1307,04-11-2023 00:00,06-11-2023 00:00,West,Karnataka,Technology,Phones,Divya,Home Office,4557.52,4,0.29,2088.53
1308,05-11-2023 00:00,07-11-2023 00:00,South,Karnataka,Furniture,Chairs,Kiran,Home Office,9580.05,3,0.1,238.39
1309,06-11-2023 00:00,08-11-2023 00:00,West,Kerala,Technology,Phones,Arun,Consumer,4050.45,8,0.2,2445.68
1310,07-11-2023 00:00,09-11-2023 00:00,South,Tamil Nadu,Technology,Phones,Ravi,Home Office,8414.04,8,0.23,-393.76
1311,08-11-2023 00:00,10-11-2023 00:00,Central,Tamil Nadu,Furniture,Tables,Meena,Consumer,1966.55,1,0.24,2453.35
1312,09-11-2023 00:00,11-11-2023 00:00,South,Maharashtra,Furniture,Tables,Meena,Home Office,6757.36,7,0.28,1111.15
1313,10-11-2023 00:00,12-11-2023 00:00,Central,Kerala,Furniture,Tables,Divya,Consumer,9772.37,2,0.09,261.56
1314,11-11-2023 00:00,13-11-2023 00:00,Central,Kerala,Office Supplies,Binders,Ravi,Home Office,1108.74,1,0.26,-31.78
1315,12-11-2023 00:00,14-11-2023 00:00,South,Kerala,Furniture,Tables,Divya,Corporate,182.37,3,0.04,2836.58
1316,13-11-2023 00:00,15-11-2023 00:00,Central,Kerala,Technology,Phones,Ravi,Home Office,4392.47,4,0.21,-245.67
1317,14-11-2023 00:00,16-11-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Kiran,Home Office,1016.99,6,0.22,196.83
1318,15-11-2023 00:00,17-11-2023 00:00,Central,Tamil Nadu,Technology,Phones,Meena,Consumer,7509.01,5,0.2,717.38
1319,16-11-2023 00:00,18-11-2023 00:00,West,Karnataka,Office Supplies,Binders,Meena,Consumer,9154.03,4,0.08,1670.82
1320,17-11-2023 00:00,19-11-2023 00:00,South,Karnataka,Technology,Phones,Kiran,Home Office,4396.81,8,0.26,1406.8
1321,18-11-2023 00:00,20-11-2023 00:00,East,Kerala,Technology,Phones,Asha,Corporate,2661.25,4,0.05,-60.25
1322,19-11-2023 00:00,21-11-2023 00:00,South,Kerala,Furniture,Chairs,Divya,Corporate,4400.59,2,0.02,514.05
1323,20-11-2023 00:00,22-11-2023 00:00,West,Kerala,Furniture,Chairs,Kiran,Consumer,7262.13,3,0.22,335.63
1324,21-11-2023 00:00,23-11-2023 00:00,West,Karnataka,Technology,Phones,Divya,Corporate,189.64,6,0.14,247.4
1325,22-11-2023 00:00,24-11-2023 00:00,West,Maharashtra,Furniture,Chairs,Arun,Home Office,5935.59,8,0.25,939.01
1326,23-11-2023 00:00,25-11-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Meena,Consumer,6171.59,8,0.12,1964.11
1327,24-11-2023 00:00,26-11-2023 00:00,Central,Karnataka,Office Supplies,Binders,Divya,Home Office,6413.11,9,0.05,261.09
1328,25-11-2023 00:00,27-11-2023 00:00,South,Karnataka,Furniture,Chairs,Ravi,Consumer,2496.02,7,0.25,783.38
1329,26-11-2023 00:00,28-11-2023 00:00,South,Karnataka,Office Supplies,Binders,Divya,Consumer,7169.12,2,0.16,868.21
1330,27-11-2023 00:00,29-11-2023 00:00,East,Karnataka,Furniture,Chairs,Arun,Consumer,1004.78,8,0.06,2917.6
1331,28-11-2023 00:00,30-11-2023 00:00,East,Karnataka,Technology,Phones,Meena,Consumer,2072.78,7,0.22,2841.33
1332,29-11-2023 00:00,01-12-2023 00:00,South,Karnataka,Technology,Phones,Kiran,Corporate,8786.95,8,0.15,2300.48
1333,30-11-2023 00:00,02-12-2023 00:00,Central,Kerala,Office Supplies,Binders,Arun,Home Office,7413.36,3,0.18,345.81
1334,01-12-2023 00:00,03-12-2023 00:00,West,Kerala,Furniture,Chairs,Meena,Home Office,236.08,7,0.14,-261.87
1335,02-12-2023 00:00,04-12-2023 00:00,South,Kerala,Furniture,Chairs,Divya,Home Office,2558.92,9,0.25,609.16
1336,03-12-2023 00:00,05-12-2023 00:00,East,Kerala,Office Supplies,Binders,Asha,Consumer,2222.62,3,0.25,433.78
1337,04-12-2023 00:00,06-12-2023 00:00,Central,Karnataka,Technology,Phones,Asha,Corporate,2780.98,6,0.21,1270.74
1338,05-12-2023 00:00,07-12-2023 00:00,South,Maharashtra,Office Supplies,Binders,Ravi,Home Office,2550.84,2,0.03,2222.05
1339,06-12-2023 00:00,08-12-2023 00:00,South,Tamil Nadu,Technology,Phones,Meena,Corporate,719.01,2,0.25,2504.13
1340,07-12-2023 00:00,09-12-2023 00:00,Central,Karnataka,Furniture,Chairs,Asha,Consumer,4643.51,5,0.2,2457.02
1341,08-12-2023 00:00,10-12-2023 00:00,South,Tamil Nadu,Technology,Phones,Kiran,Home Office,7354.06,5,0.21,758.86
1342,09-12-2023 00:00,11-12-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Meena,Corporate,6106.64,7,0.11,1905.32
1343,10-12-2023 00:00,12-12-2023 00:00,West,Kerala,Furniture,Tables,Kiran,Consumer,6761.43,2,0.26,594.92
1344,11-12-2023 00:00,13-12-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Kiran,Corporate,903.38,7,0.22,-286.83
1345,12-12-2023 00:00,14-12-2023 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Home Office,9519.76,5,0.03,1955.48
1346,13-12-2023 00:00,15-12-2023 00:00,Central,Kerala,Technology,Phones,Meena,Home Office,8401.07,6,0.12,-465.6
1347,14-12-2023 00:00,16-12-2023 00:00,South,Karnataka,Office Supplies,Binders,Divya,Consumer,8070.39,8,0.27,932.14
1348,15-12-2023 00:00,17-12-2023 00:00,South,Kerala,Technology,Phones,Arun,Consumer,8247.54,4,0.01,652.83
1349,16-12-2023 00:00,18-12-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Asha,Consumer,9333.83,7,0.29,1926.82
1350,17-12-2023 00:00,19-12-2023 00:00,South,Tamil Nadu,Technology,Phones,Asha,Corporate,5488.11,6,0.2,2181.86
1351,18-12-2023 00:00,20-12-2023 00:00,East,Tamil Nadu,Furniture,Tables,Divya,Corporate,2082.79,2,0.19,564.33
1352,19-12-2023 00:00,21-12-2023 00:00,East,Maharashtra,Technology,Phones,Meena,Corporate,6206.16,8,0.08,2340.69
1353,20-12-2023 00:00,22-12-2023 00:00,South,Karnataka,Office Supplies,Binders,Meena,Consumer,7454.53,9,0.07,528.71
1354,21-12-2023 00:00,23-12-2023 00:00,South,Maharashtra,Technology,Phones,Kiran,Home Office,7405.38,5,0.28,1062.14
1355,22-12-2023 00:00,24-12-2023 00:00,Central,Tamil Nadu,Technology,Phones,Divya,Home Office,5262.35,4,0.09,2044.56
1356,23-12-2023 00:00,25-12-2023 00:00,West,Karnataka,Furniture,Tables,Divya,Corporate,777.74,6,0.23,1925.22
1357,24-12-2023 00:00,26-12-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,3774.02,8,0.12,2955.79
1358,25-12-2023 00:00,27-12-2023 00:00,East,Maharashtra,Technology,Phones,Kiran,Home Office,9215.59,3,0.04,288.06
1359,26-12-2023 00:00,28-12-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Asha,Home Office,5886.04,1,0,1818.11
1360,27-12-2023 00:00,29-12-2023 00:00,South,Maharashtra,Technology,Phones,Ravi,Corporate,5429.49,4,0.16,1633.89
1361,28-12-2023 00:00,30-12-2023 00:00,East,Tamil Nadu,Technology,Phones,Arun,Corporate,2761.65,4,0.29,2702.84
1362,29-12-2023 00:00,31-12-2023 00:00,East,Karnataka,Office Supplies,Binders,Asha,Home Office,3747.64,1,0.11,47.27
1363,30-12-2023 00:00,01-01-2024 00:00,West,Karnataka,Technology,Phones,Meena,Consumer,8963.93,9,0.11,2131.29
1364,31-12-2023 00:00,02-01-2024 00:00,Central,Tamil Nadu,Office Supplies,Binders,Arun,Corporate,6697.98,3,0.1,1488.94
1365,01-01-2024 00:00,03-01-2024 00:00,Central,Karnataka,Technology,Phones,Ravi,Home Office,7895.13,5,0.16,461.33
1366,02-01-2024 00:00,04-01-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Ravi,Home Office,4598.02,6,0.13,1160.52
1367,03-01-2024 00:00,05-01-2024 00:00,West,Karnataka,Office Supplies,Binders,Kiran,Home Office,6339.45,8,0.26,668.22
1368,04-01-2024 00:00,06-01-2024 00:00,Central,Kerala,Technology,Phones,Arun,Home Office,2559,6,0.15,1527.6
1369,05-01-2024 00:00,07-01-2024 00:00,Central,Kerala,Technology,Phones,Kiran,Consumer,7084.06,3,0.15,2611.5
1370,06-01-2024 00:00,08-01-2024 00:00,South,Maharashtra,Furniture,Tables,Asha,Home Office,4333.25,6,0.04,1492.57
1371,07-01-2024 00:00,09-01-2024 00:00,South,Kerala,Office Supplies,Binders,Divya,Corporate,4481.2,1,0.29,1711.03
1372,08-01-2024 00:00,10-01-2024 00:00,West,Kerala,Technology,Phones,Divya,Consumer,6528.29,4,0.07,1315.62
1373,09-01-2024 00:00,11-01-2024 00:00,South,Kerala,Furniture,Tables,Divya,Home Office,9369.18,6,0.02,-320.92
1374,10-01-2024 00:00,12-01-2024 00:00,East,Tamil Nadu,Technology,Phones,Arun,Consumer,733.66,7,0.2,315
1375,11-01-2024 00:00,13-01-2024 00:00,South,Kerala,Office Supplies,Binders,Divya,Corporate,8264.96,3,0.18,1222.01
1376,12-01-2024 00:00,14-01-2024 00:00,South,Kerala,Technology,Phones,Asha,Home Office,2994.59,9,0.12,585.82
1377,13-01-2024 00:00,15-01-2024 00:00,East,Maharashtra,Technology,Phones,Kiran,Corporate,4494.8,7,0.13,136.17
1378,14-01-2024 00:00,16-01-2024 00:00,West,Kerala,Technology,Phones,Arun,Home Office,316.94,1,0.24,1264.46
1379,15-01-2024 00:00,17-01-2024 00:00,East,Kerala,Technology,Phones,Kiran,Home Office,3080.36,2,0.06,629.83
1380,16-01-2024 00:00,18-01-2024 00:00,South,Karnataka,Furniture,Tables,Arun,Home Office,5076.05,1,0.25,403.38
1381,17-01-2024 00:00,19-01-2024 00:00,West,Maharashtra,Furniture,Tables,Kiran,Home Office,656.14,9,0.19,1123.95
1382,18-01-2024 00:00,20-01-2024 00:00,South,Maharashtra,Office Supplies,Binders,Ravi,Home Office,4961.85,9,0.13,-33.51
1383,19-01-2024 00:00,21-01-2024 00:00,East,Maharashtra,Furniture,Chairs,Kiran,Consumer,9278.4,7,0.14,2747.11
1384,20-01-2024 00:00,22-01-2024 00:00,East,Maharashtra,Furniture,Tables,Divya,Home Office,1143.39,3,0.08,2536.96
1385,21-01-2024 00:00,23-01-2024 00:00,South,Maharashtra,Office Supplies,Binders,Ravi,Home Office,7667.96,5,0.23,1976.67
1386,22-01-2024 00:00,24-01-2024 00:00,Central,Maharashtra,Furniture,Chairs,Kiran,Consumer,4155.74,4,0.15,-128.25
1387,23-01-2024 00:00,25-01-2024 00:00,Central,Tamil Nadu,Furniture,Tables,Arun,Consumer,6586.22,7,0.1,2215.57
1388,24-01-2024 00:00,26-01-2024 00:00,East,Kerala,Office Supplies,Binders,Arun,Consumer,2676.34,9,0.18,2327.85
1389,25-01-2024 00:00,27-01-2024 00:00,East,Maharashtra,Office Supplies,Binders,Arun,Consumer,1678.97,2,0.3,2187.18
1390,26-01-2024 00:00,28-01-2024 00:00,Central,Kerala,Office Supplies,Binders,Meena,Consumer,1688.58,8,0.13,-101.12
1391,27-01-2024 00:00,29-01-2024 00:00,Central,Kerala,Technology,Phones,Asha,Consumer,797.87,9,0.28,1753.68
1392,28-01-2024 00:00,30-01-2024 00:00,South,Tamil Nadu,Technology,Phones,Arun,Home Office,1937.9,9,0.1,2420.14
1393,29-01-2024 00:00,31-01-2024 00:00,South,Maharashtra,Office Supplies,Binders,Ravi,Home Office,6675.77,7,0.02,1520.74
1394,30-01-2024 00:00,01-02-2024 00:00,Central,Karnataka,Office Supplies,Binders,Arun,Corporate,8828.74,9,0.06,1762.43
1395,31-01-2024 00:00,02-02-2024 00:00,South,Tamil Nadu,Office Supplies,Binders,Meena,Home Office,8159.84,9,0.13,1104.27
1396,01-02-2024 00:00,03-02-2024 00:00,South,Karnataka,Technology,Phones,Divya,Home Office,6882.83,3,0.07,1350.48
1397,02-02-2024 00:00,04-02-2024 00:00,West,Kerala,Technology,Phones,Ravi,Consumer,1193.28,4,0,-379.68
1398,03-02-2024 00:00,05-02-2024 00:00,South,Kerala,Furniture,Chairs,Meena,Consumer,2962.96,2,0.27,1736.37
1399,04-02-2024 00:00,06-02-2024 00:00,East,Tamil Nadu,Furniture,Tables,Divya,Home Office,3167.09,3,0.25,-214.93
1400,05-02-2024 00:00,07-02-2024 00:00,South,Tamil Nadu,Office Supplies,Binders,Ravi,Corporate,2574.57,5,0.22,1022.55
1401,06-02-2024 00:00,08-02-2024 00:00,South,Karnataka,Technology,Phones,Kiran,Consumer,5198.56,5,0.05,524.29
1402,07-02-2024 00:00,09-02-2024 00:00,Central,Maharashtra,Technology,Phones,Asha,Home Office,5401.98,6,0.04,1409
1403,08-02-2024 00:00,10-02-2024 00:00,East,Karnataka,Technology,Phones,Asha,Home Office,3633.17,7,0.02,-33.04
1404,09-02-2024 00:00,11-02-2024 00:00,South,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,3602.51,7,0.22,1920.75
